"Classe �nerg�tique";"BERLINE  (%)";"BREAK  (%)";"CABRIOLET  (%)";"COMBISPACE  (%)";"COUPE  (%)";"MINIBUS  (%)";"MINISPACE  (%)";"MONOSPACE  (%)";"MONOSPACE COMPACT  (%)";"TS TERRAINS/CHEMINS  (%)"
A;75,97;5,64;0,11;0,07;;;0,09;;0,87;17,25
B;53,81;3,86;0,18;3,42;0,07;;0,11;0,03;3,18;35,34
C;25,95;4,06;0,89;0,89;0,34;0,96;0,21;1,44;8,89;56,37
D;12,93;2,51;2,45;1,00;4,16;7,93;0,72;1,54;0,71;66,04
E;10,64;2,20;2,62;0,01;2,15;8,39;;2,68;0,01;71,29
F;13,04;2,85;13,44;;28,31;4,53;;0,08;;37,76
G;5,93;1,63;13,81;0,25;49,14;;;;;29,24
