"Classe énergétique";"2010  (%)";"2011  (%)";"2012  (%)";"2013  (%)";"2014  (%)";"2015  (%)";"2016  (%)";"2017  (%)";"2018  (%)";"2019  (%)";rejet max classe (g de CO2/Km)
A;2,00;5,00;13,59;24,18;26,32;29,15;28,98;26,49;20,73;20,21;100
B;46,00;41,00;38,31;38,28;42,58;45,33;48,38;48,67;52,07;51,03;120
C;31,00;35,00;32,61;26,21;23,02;19,00;16,94;19,66;22,43;22,57;140
D;15,00;13,00;9,56;7,78;5,46;4,43;3,92;3,93;3,64;4,29;160
E;6,00;5,00;5,09;3,14;2,33;1,81;1,47;1,01;0,85;1,52;200
F;1,00;1,00;0,69;0,32;0,23;0,21;0,18;0,13;0,16;0,24;250
G;;;0,16;0,08;0,07;0,08;0,13;0,11;0,12;0,14;infini
